miRNA_ID	TCGA-N6-A4V9-01A	TCGA-QM-A5NM-01A	TCGA-N8-A4PM-01A	TCGA-NG-A4VU-01A	TCGA-NG-A4VW-01A	TCGA-N8-A4PN-01A	TCGA-N5-A4RA-01A	TCGA-N6-A4VD-01A	TCGA-N7-A4Y8-01A	TCGA-NA-A4QY-01A	TCGA-N5-A59F-01A	TCGA-N6-A4VF-01A	TCGA-N9-A4PZ-01A	TCGA-N8-A4PQ-01A	TCGA-NF-A5CP-01A	TCGA-N6-A4VC-01A	TCGA-N5-A4RF-01A	TCGA-N5-A4R8-01A	TCGA-ND-A4WA-01A	TCGA-N5-A4RU-01A	TCGA-N9-A4Q3-01A	TCGA-NA-A4R1-01A	TCGA-N7-A4Y5-01A	TCGA-N5-A4RV-01A	TCGA-QN-A5NN-01A	TCGA-N9-A4Q1-01A	TCGA-NA-A4QV-01A	TCGA-N6-A4VE-01A	TCGA-N5-A59E-01A	TCGA-NA-A4QW-01A	TCGA-N5-A4RM-01A	TCGA-NF-A4X2-01A	TCGA-N5-A4RN-01A	TCGA-N5-A4RS-01A	TCGA-N8-A4PI-01A	TCGA-N9-A4Q4-01A	TCGA-N5-A4RJ-01A	TCGA-N5-A4RD-01A	TCGA-NA-A5I1-01A	TCGA-NA-A4R0-01A	TCGA-N5-A4RT-01A	TCGA-N7-A4Y0-01A	TCGA-N8-A4PL-01A	TCGA-NF-A4WU-01A	TCGA-N6-A4VG-01A	TCGA-N8-A4PO-01A	TCGA-N8-A4PP-01A	TCGA-ND-A4WF-01A	TCGA-NA-A4QX-01A	TCGA-N9-A4Q7-01A	TCGA-N8-A56S-01A	TCGA-N5-A4RO-01A	TCGA-NF-A4WX-01A	TCGA-N7-A59B-01A	TCGA-ND-A4W6-01A	TCGA-N9-A4Q8-01A	TCGA-ND-A4WC-01A
hsa-mir-27b	9.401994432658867	8.590198330642407	9.608305588053703	8.71020172824097	9.433710596557802	9.738373603331034	8.815619196394946	9.330503155118175	6.835671517374156	9.36116361075651	9.730126023146054	9.939477657937871	9.03581783581561	9.17241920249865	10.1789151984901	10.692204698781516	10.476633888036607	9.25921710183474	9.728916313817235	9.596809964904745	9.758385017395918	8.45231117597796	10.058151838136205	8.98181706485129	11.140752665671512	9.30705281087186	11.673872112810189	11.073060562994904	11.280129398348668	9.028804551627513	8.624284784842025	10.658189397564236	8.657530341355514	10.699800669070871	9.657829332218796	9.046844869545318	10.383684244704945	9.170867261942352	11.197019661461038	9.98403571501719	9.328472435468655	9.364478783203468	10.630762289487313	10.40927035680003	10.109376394953701	10.488986162332811	10.24130227406544	8.22171752340338	8.743655168651369	9.568408164967604	10.783006752073357	10.476246739486637	9.610105967408984	8.799672566429798	9.51175054901212	8.858643596525084	10.44273067848855
hsa-mir-28	11.0312202154939	11.331612710390594	12.172774666312224	11.462301121222382	11.332820553094495	11.696668172894622	11.276878156112023	11.612523621556722	9.624150263381043	11.006205271428243	11.331411245764901	11.591394495965918	12.197772552939043	11.900852360585215	12.656077431162378	11.698322732584579	12.368902112472487	10.906735685426053	11.956700457447907	11.521394098476978	12.28751380112863	9.474609679046814	11.732878523637442	11.950677818216137	12.241696961081253	12.726297525177223	12.92256496856634	12.57887957963546	13.437948915516682	10.772659702992962	12.075935353724601	12.12907797512175	12.293697602306453	11.62391206147628	11.319007401880354	10.656208412393799	12.69361322394424	12.372198208732526	11.550586222283918	11.862653719890213	12.996448661348003	11.871875226749697	11.06385112263315	11.73833236305225	11.060851518228013	12.180120577958881	12.022351677642678	11.557414988038541	11.60265819389732	11.987122489540232	12.439128444838383	11.917081185599995	11.965430121236993	12.73517793708017	11.285231153409917	10.05296044716549	12.006197348544811
hsa-mir-2861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1913175485873487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-2909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-296	1.7914673660328353	0.7011923866278518	4.260838862767448	4.276641076801494	0.6020339773327198	5.174133090779367	5.196030511816898	0.0	0.48477231347397326	0.8856899315239006	5.083875238939822	0.6719681332204642	5.947587030797381	2.1385622045276	0.0	4.378817539270625	0.477760208921177	6.553599575820221	3.0570261528204736	0.27841659878241193	5.097020114573986	4.97022693958623	6.340089541618533	0.3452953093888051	0.0	5.916283802459421	2.0603912369031225	1.5744038245918444	5.680109343250221	3.1221569998314043	2.0893856053888293	1.0117439384908224	1.4657498827288957	1.0633441680866487	1.0872605102996564	6.5519324626526725	1.1189304444849208	3.69821581068104	4.435853980878649	3.7098623061683145	5.6745455350788525	1.8242171414989639	0.7463488871009796	1.2473199349798196	0.4148510188932545	1.6275816257630014	0.4834675540928067	1.76827665430503	5.479510321445193	0.5131632596000373	3.0011124298920007	2.209205044745254	6.2267722869175275	1.189873886349356	3.071033931147741	5.235383996099039	1.4633007177697352
hsa-mir-297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3549429432182907	0.0	0.0	0.0	0.0	0.0	0.0	0.40483883143213784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-299	4.913116078942635	1.1710127039688747	1.0636741227579207	5.0737775686388265	0.6020339773327198	7.826796971700337	9.358040080787664	0.3004892586456429	4.167760618545701	2.2243919500270772	5.132185600478991	0.19951342371560882	0.9625097855262862	2.7981859620196876	1.5716889436040185	1.418790113789132	0.477760208921177	2.519936868160915	4.018667998033981	6.567922149824105	4.03487148884354	1.5076535979739734	9.43793108646143	5.821953202980466	0.8400288996644574	5.920144592044372	7.556426717674769	2.9496507174872573	1.309524883967256	8.310634987632456	6.8651297672068505	1.2358060842810497	5.412268803376035	3.458061982264565	4.882273378644406	2.8696023806390896	1.2667745494135587	1.887413360056148	6.228282215982396	3.5943198260394396	0.5177100743157421	2.604615790836963	5.756865763266953	5.446058044245518	0.999627736655414	3.4031203090106183	1.1337614388778707	1.066157404634476	7.167136524346843	1.8331159680716391	2.5195164923910545	6.377620431845982	4.8710716888588195	1.0692078953413233	6.706972272277851	3.34592997734364	2.8731412931926856
hsa-mir-29a	10.274259695956506	8.905458488109476	9.648056299648708	9.528102499647261	10.534653722098655	8.43601647870028	10.092139631750504	10.014662109242463	9.039371729752759	10.238127047548968	10.444060099283291	10.912562795240936	11.424489960094553	9.653884582533282	11.859249495126551	12.29784063716668	10.806683790413466	8.546609568924529	12.663137057565327	10.629997546154305	10.617625461595097	9.661020993648005	8.838437951647384	10.878243748765355	11.533338624517196	10.118690718762576	10.754495680447079	10.724765896017301	10.489675736716414	9.727431456301359	10.911205525063123	10.65030406123913	10.649793801034697	10.719204841634562	10.569591873809827	9.578930480955414	10.022651190151796	10.17151614142477	9.64282026947825	11.205326748599486	9.07264964899314	13.899323832425631	9.14656177217076	13.074474781986158	9.462553319172986	10.714628310052216	12.347878405581044	9.24501471125211	9.16867458236857	12.319477301065904	10.770080659507684	10.793151140066469	8.223887363831741	10.335218620214219	10.955860298289382	11.21134524210206	11.861623761677002
hsa-mir-29b-1	6.448958915406425	5.756808533605921	6.96071398415378	6.071104894599954	6.565776922752537	5.571134757152143	6.88459619942505	7.182523013220312	5.890137861600705	6.694397575155175	7.05788009228012	6.877408980683281	7.821587104991795	6.749997303826377	8.237497352360483	8.595323140764476	7.104525110030583	5.647646676880912	8.346896016643598	7.2870422040217795	7.293416055151727	6.434773724016981	5.996492063577113	7.244307762790129	7.226254205418885	6.952212707638604	7.2636045427986025	6.687497099182398	7.0387691277329045	6.002071867226809	7.790568382236097	7.795876323511615	7.191746262464818	7.049837214722733	6.9883050717192665	6.562288314933449	6.731086986267396	6.3514503131827365	5.675341897502563	7.709207896224098	5.95109889553757	11.021249365161552	5.591023168147097	9.369172669077674	5.950875526117347	6.987767090894901	9.457074592982929	6.210800408693709	6.010988508783285	9.47883031855641	6.8262617120290985	6.923673417367581	3.9967026521368156	7.028979625401202	8.524731507546122	8.230739816389153	9.390742327501599
