miRNA_ID	TCGA-N6-A4V9-01A	TCGA-QM-A5NM-01A	TCGA-N8-A4PM-01A	TCGA-NG-A4VU-01A	TCGA-NG-A4VW-01A	TCGA-N8-A4PN-01A	TCGA-N5-A4RA-01A	TCGA-N6-A4VD-01A	TCGA-N7-A4Y8-01A	TCGA-NA-A4QY-01A	TCGA-N5-A59F-01A	TCGA-N6-A4VF-01A	TCGA-N9-A4PZ-01A	TCGA-N8-A4PQ-01A	TCGA-NF-A5CP-01A	TCGA-N6-A4VC-01A	TCGA-N5-A4RF-01A	TCGA-N5-A4R8-01A	TCGA-ND-A4WA-01A	TCGA-N5-A4RU-01A	TCGA-N9-A4Q3-01A	TCGA-NA-A4R1-01A	TCGA-N7-A4Y5-01A	TCGA-N5-A4RV-01A	TCGA-QN-A5NN-01A	TCGA-N9-A4Q1-01A	TCGA-NA-A4QV-01A	TCGA-N6-A4VE-01A	TCGA-N5-A59E-01A	TCGA-NA-A4QW-01A	TCGA-N5-A4RM-01A	TCGA-NF-A4X2-01A	TCGA-N5-A4RN-01A	TCGA-N5-A4RS-01A	TCGA-N8-A4PI-01A	TCGA-N9-A4Q4-01A	TCGA-N5-A4RJ-01A	TCGA-N5-A4RD-01A	TCGA-NA-A5I1-01A	TCGA-NA-A4R0-01A	TCGA-N5-A4RT-01A	TCGA-N7-A4Y0-01A	TCGA-N8-A4PL-01A	TCGA-NF-A4WU-01A	TCGA-N6-A4VG-01A	TCGA-N8-A4PO-01A	TCGA-N8-A4PP-01A	TCGA-ND-A4WF-01A	TCGA-NA-A4QX-01A	TCGA-N9-A4Q7-01A	TCGA-N8-A56S-01A	TCGA-N5-A4RO-01A	TCGA-NF-A4WX-01A	TCGA-N7-A59B-01A	TCGA-ND-A4W6-01A	TCGA-N9-A4Q8-01A	TCGA-ND-A4WC-01A
hsa-mir-4417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4419a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4419b	0.0	0.0	0.0	0.0	0.0	0.0	0.19602783559073508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45380727437167745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2893706039875888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4420	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3004892586456429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4421	0.0	0.32231930073733545	0.0	0.36935703848235263	0.0	0.5622214172070079	0.3685783980327199	0.3004892586456429	0.0	0.6462529956163401	0.0	0.37475906934051645	0.0	0.6481939054897669	0.9900566619773971	0.0	4.92806369997386	0.37403566176276337	0.0	1.9135018188125887	0.0	0.5113840356458562	0.0	0.18295411972901038	0.2600509556109029	0.2164002295051307	0.0	0.0	1.6861185966560197	0.0	0.0	2.4340730585087758	0.0	0.0	1.3216983995526193	0.5366666612804671	0.0	0.22494414578255484	1.3249528501701502	0.0	1.4471686775238906	0.0	0.0	0.0	0.5302855319373208	0.23163147188310695	0.0	2.6935975738174367	0.33123169179481	0.0	0.0	0.0	0.0	0.0	0.0	0.5680457288085163	0.0
hsa-mir-4422	0.0	0.0	0.0	0.6631660648425055	0.0	0.0	0.19602783559073508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40483883143213784	0.18295411972901038	0.0	0.0	0.0	0.0	0.45380727437167745	0.1771205028465163	0.0	0.0	0.0	0.24077591789656283	0.0	0.2931444383876855	0.0	0.0	0.28099787234888396	0.26474058567474923	0.0	0.0	0.29377892510074327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46332112286684585	0.4881951743934295	0.0	0.0	0.0	0.3118018537752486	0.0
hsa-mir-4423	0.2691995556216011	0.17014299222293583	1.0636741227579207	0.6631660648425055	0.6020339773327198	0.0	0.0	1.5122238519199696	0.0	0.8856899315239006	0.6576089103361888	2.365333078288976	0.0	1.093837330872679	0.4100740347640771	0.8771992597547812	2.0498548210772585	0.6707913994157955	1.3499325053291025	1.4345118733424531	0.5739726167296302	0.1913175485873487	0.40483883143213784	0.18295411972901038	0.0	1.4751575348265296	2.784292274408868	0.4809113460477487	1.309524883967256	0.7251966899341745	0.9830939325977898	0.746368667087693	0.0	0.0	0.0	0.0	1.4008668702682865	2.013346839586421	0.0	0.26474058567474923	1.198521184273332	1.1830570562263805	0.29377892510074327	0.4777519209998517	0.2893706039875888	0.4311672153825621	0.0	0.28542589366353677	0.33123169179481	0.0	0.46332112286684585	0.8523017313085987	0.45361555536006254	0.24250739009358885	0.44483560109120185	0.7855681276123885	2.8022159689422756
hsa-mir-4424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3004892586456429	0.0	0.35901394529165515	0.6576089103361888	0.0	0.0	0.0	0.0	0.0	0.8360541938213865	0.6707913994157955	0.3579877030980147	0.7124549154731634	0.0	0.0	0.0	0.3452953093888051	0.0	0.0	0.0	0.0	0.0	1.6276082388037667	0.0	1.0117439384908224	0.0	0.0	0.4593277408547081	0.2931444383876855	0.9541866303360612	0.5909095189002941	0.5160857667107924	0.48834944428939164	0.0	0.0	0.29377892510074327	0.0	0.2893706039875888	0.0	0.0	0.0	0.33123169179481	0.0	0.0	0.8523017313085987	0.2445631773017871	0.24250739009358885	0.2394945846371371	0.0	0.0
hsa-mir-4425	0.0	0.0	0.4472258186129108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19951342371560882	0.0	0.0	0.0	0.0	0.0	0.37403566176276337	0.0	0.0	0.0	0.0	0.0	0.18295411972901038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42092105915074246	0.0	0.24077591789656283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4777519209998517	0.0	0.0	0.0	0.0	0.0	0.5131632596000373	0.2501806095841333	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4426	0.2691995556216011	0.17014299222293583	0.4472258186129108	0.0	0.0	0.0	0.0	0.0	0.0	0.35901394529165515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37403566176276337	0.0	0.0	0.31534479528447995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4066095922156378	0.0	0.0	0.0	0.0	0.0	0.0	0.22494414578255484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4345369596948118
hsa-mir-4427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20288783347014344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4430	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4431	0.0	0.32231930073733545	0.4472258186129108	0.9071444875938756	0.33219577550073864	0.2126901030898415	0.19602783559073508	0.5490510572624114	0.2626532435464234	0.0	0.0	2.188866449401383	0.2506451157979952	0.0	0.9900566619773971	0.0	0.0	0.0	0.0	0.0	0.31534479528447995	0.0	0.0	0.0	0.0	0.0	0.38072834044241555	0.4809113460477487	0.0	0.1771205028465163	0.0	1.2358060842810497	0.0	0.0	0.0	0.0	0.0	0.0	0.28099787234888396	0.0	0.8979079774848991	0.0	0.0	1.6595332427896055	0.0	0.0	0.0	0.5236021000561498	0.0	0.890915905707335	0.8134623011362885	0.0	0.2445631773017871	0.9375206689207837	0.9281974735348019	0.0	1.4633007177697352
hsa-mir-4432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4433a	0.0	0.0	0.0	0.0	0.0	0.0	0.19602783559073508	0.0	0.48477231347397326	0.35901394529165515	0.0	0.0	0.0	0.0	0.0	0.8771992597547812	0.0	0.0	0.6445697433752844	0.0	0.0	0.0	0.0	0.0	0.48030959153881364	0.0	0.0	0.8409658990747519	0.45380727437167745	0.0	0.0	0.0	0.0	0.0	0.0	0.2931444383876855	0.0	0.22494414578255484	0.0	0.26474058567474923	0.0	0.0	0.0	0.4777519209998517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4881951743934295	0.2445631773017871	0.24250739009358885	0.0	0.3118018537752486	0.0
hsa-mir-4433b	0.2691995556216011	0.0	0.0	0.0	0.0	0.0	0.3685783980327199	0.0	0.0	0.0	0.0	0.0	0.4641234945118004	0.0	0.4100740347640771	0.0	0.0	0.6707913994157955	0.0	0.0	0.0	0.0	0.40483883143213784	0.0	0.0	0.0	0.20288783347014344	0.4809113460477487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29377892510074327	0.0	0.1519289370141117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24250739009358885	0.2394945846371371	0.0	0.0
hsa-mir-4434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3004892586456429	0.0	0.0	0.0	0.19951342371560882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20288783347014344	0.0	0.0	0.0	0.4066095922156378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2585623405859007	0.0	0.0	0.0	0.0	0.0	0.0	0.2501806095841333	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4435-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35901394529165515	0.0	0.0	0.0	0.0	0.0	0.0	0.8360541938213865	0.0	0.0	0.5116977591648633	0.31534479528447995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5177100743157421	0.0	0.29377892510074327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46332112286684585	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4435-2	0.2691995556216011	0.0	0.4472258186129108	0.0	0.0	0.2126901030898415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31534479528447995	0.3602080580678611	0.0	0.0	0.0	0.0	0.20288783347014344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6489881239528679	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4436a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2445631773017871	0.0	0.0	0.0	0.0
hsa-mir-4436b-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40483883143213784	0.0	0.0	0.0	0.0	0.4809113460477487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4436b-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27841659878241193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4437	0.0	0.0	0.0	0.36935703848235263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6064431757142463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4440	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4100740347640771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4442	0.2691995556216011	0.17014299222293583	0.0	0.0	0.0	0.2126901030898415	0.0	0.5490510572624114	0.2626532435464234	0.0	0.2539759582906247	0.0	0.0	0.0	0.0	0.3549429432182907	0.8360541938213865	0.0	0.3579877030980147	0.0	0.5739726167296302	0.0	0.0	0.0	0.0	0.2164002295051307	0.20288783347014344	0.0	0.45380727437167745	0.33485426933163254	0.4066095922156378	0.0	0.0	0.0	0.0	0.0	0.3037772418760339	0.22494414578255484	0.28099787234888396	0.0	0.0	0.0	0.0	0.2585623405859007	0.1519289370141117	0.23163147188310695	0.0	0.5236021000561498	0.0	0.0	0.8134623011362885	0.0	0.943862080160514	0.0	0.0	0.3118018537752486	0.0
hsa-mir-4443	0.2691995556216011	0.17014299222293583	0.4472258186129108	0.0	0.33219577550073864	0.0	0.7888535629055111	0.5490510572624114	0.2626532435464234	0.35901394529165515	0.469862017962939	0.19951342371560882	0.2506451157979952	0.0	0.0	0.0	0.0	0.37403566176276337	0.0	0.27841659878241193	0.7932100493553057	0.5113840356458562	0.40483883143213784	0.3452953093888051	0.2600509556109029	0.0	0.0	0.8409658990747519	0.0	0.33485426933163254	0.4066095922156378	0.42092105915074246	0.0	0.0	0.0	0.7449575878504332	0.0	0.22494414578255484	0.8954119827800169	0.26474058567474923	0.0	0.0	0.7463488871009796	0.0	0.9171873071963784	0.0	0.0	0.0	0.8272174376128584	0.0	0.2501806095841333	0.0	0.2445631773017871	0.0	0.44483560109120185	0.0	0.4345369596948118
hsa-mir-4444-1	0.6919066269483389	0.32231930073733545	0.4472258186129108	1.4597783483945457	0.6020339773327198	0.2126901030898415	1.1139151540836658	0.5490510572624114	0.48477231347397326	0.0	0.2539759582906247	0.19951342371560882	0.0	0.360199066561639	0.4100740347640771	0.3549429432182907	0.477760208921177	0.37403566176276337	0.883550439201295	0.5116977591648633	0.31534479528447995	0.5113840356458562	1.708226090023472	0.3452953093888051	0.6713513508974751	0.7201234602315513	0.8114702084811454	0.8409658990747519	0.7985059652709582	0.33485426933163254	0.0	0.0	0.7696261931707344	0.4470575633716249	1.5233125364334008	0.5366666612804671	0.0	0.5909095189002941	0.5160857667107924	0.0	0.8979079774848991	1.1830570562263805	0.7463488871009796	0.2585623405859007	0.2893706039875888	0.6064299095006698	1.1337614388778707	0.5236021000561498	0.33123169179481	0.0	0.9610898584587473	1.1427846022574604	0.636174951600359	0.45005675790912036	0.44483560109120185	0.5680457288085163	0.4345369596948118
hsa-mir-4444-2	0.2691995556216011	0.8081939143695639	1.4942005342362579	1.2980036761409153	1.0255327635448415	0.2126901030898415	1.1139151540836658	0.5490510572624114	1.1362537398208628	0.35901394529165515	0.6576089103361888	0.8003768637505637	1.0965567049339546	0.360199066561639	0.7290158335550421	0.6395757755270444	1.36194910599642	1.1269021730384625	0.6445697433752844	0.5116977591648633	0.5739726167296302	1.356065474266259	0.7206129390564456	0.49120354499861274	1.5729934417433167	0.9789167969253056	0.38072834044241555	0.4809113460477487	1.309524883967256	1.2850334336758058	0.4066095922156378	0.42092105915074246	0.7696261931707344	0.7878620328004406	1.0872605102996564	1.7018080756279859	0.5545819758380787	0.4195000595732612	1.1954805217416178	0.48834944428939164	0.0	0.0	0.29377892510074327	0.9865412725377524	0.0	1.0320817952338934	0.844948800790488	0.9069513798790616	0.8272174376128584	1.1900009916710463	1.7914502786498256	1.1427846022574604	0.7982056661499741	0.7925946860748697	0.2394945846371371	0.7855681276123885	1.4633007177697352
hsa-mir-4445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38072834044241555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4593277408547081	0.0	0.0	0.0	0.0	0.0	0.8979079774848991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4446	0.0	0.17014299222293583	0.0	0.36935703848235263	0.0	0.0	0.19602783559073508	0.945792709841427	0.0	0.0	0.0	0.19951342371560882	0.0	0.0	0.0	0.3549429432182907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2164002295051307	0.0	0.4809113460477487	0.0	0.0	0.0	0.0	0.0	0.0	0.4593277408547081	0.2931444383876855	0.0	0.4195000595732612	0.0	0.0	0.5177100743157421	0.0	0.0	0.8360396468748317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4881951743934295	0.0	0.0	0.0	0.3118018537752486	0.0
hsa-mir-4447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4449	0.495979580842887	0.4599655792854502	1.825342780320741	0.6631660648425055	0.6020339773327198	0.39801538101526424	2.1676678233741256	1.2566302760768209	0.0	0.0	0.0	0.19951342371560882	0.0	0.6481939054897669	0.0	2.5899638207584994	0.0	4.57227924292603	0.5083830129510235	1.0456645304567334	0.31534479528447995	0.0	1.1989743434381734	0.856972945421896	0.48030959153881364	0.7201234602315513	0.20288783347014344	0.0	0.0	0.0	0.9830939325977898	0.746368667087693	0.7696261931707344	1.183581155960933	6.616170113272207	0.5366666612804671	0.5545819758380787	2.5590585725503234	0.28099787234888396	0.26474058567474923	0.0	3.306556232536964	2.958920049866981	1.2473199349798196	2.9168914312859577	0.6064299095006698	3.226524867929237	0.0	1.0231467468146054	0.5131632596000373	0.8134623011362885	3.0441156960691007	1.766190175056461	0.0	0.6245576172529406	0.0	1.2665814760628529
hsa-mir-4450	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.477760208921177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48030959153881364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6819070768622286	0.0	0.0	0.0	0.6679892853695676	0.0	0.0	0.0	0.0	0.0	0.0	0.2501806095841333	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40483883143213784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46332112286684585	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4453	0.2691995556216011	0.0	0.0	0.0	0.0	0.0	0.0	0.3004892586456429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37403566176276337	0.0	0.0	0.0	0.1913175485873487	0.0	0.18295411972901038	0.0	0.2164002295051307	0.20288783347014344	0.4809113460477487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5545819758380787	0.0	0.0	0.0	0.0	0.0	0.0	0.2585623405859007	0.1519289370141117	0.0	0.0	0.0	0.33123169179481	0.5131632596000373	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-4454	0.0	0.0	0.0	0.6631660648425055	0.0	0.0	0.19602783559073508	0.0	0.2626532435464234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5739726167296302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42092105915074246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23163147188310695	0.0	0.28542589366353677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4345369596948118
hsa-mir-4455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
